location	lat	long
Durres, Albania	41.31827000000004	19.453440000000057
Guild Park and Gardens, Scarborough, Ontario, Canada	43.74934500948232	-79.207351706158
Oasis Ultra Lounge - 1240 Thurlow St, Vancouver, British Columbia, Canada	49.28016994503449	-123.13147995946109
Selfkant, Germany	51.01437000000004	5.899900000000059
Romanian Athenaeum, Bucharest, Romania	44.44314000000003	26.09319000000005
Kirkholme Aged Care Facility, Goodwood, South Australia, Australia	-34.95118999999994	138.59086000000002
Kyoto City, Kyoto Prefecture, Japan	35.011697050000066	135.76816161700003
Porchester Terrace, London, England, UK	51.512366173146766	-0.18427545522882735
El Salado, Sucre, Colombia	9.35710000000006	-75.42503999999997
Saariselk, Inari, Finland	68.42023000000006	27.42545000000007
Siembra Tres Vidas, Aibonito, Puerto Rico	18.139880000000062	-66.26567999999997
Bad Karlshafen, Hessen, Germany	51.642490000000066	9.451110000000028
Antigua crcel de Torrero, Zaragoza, Aragn, Spain	41.556530000000066	-0.866869999999949
Mandalay Beach Resort - 2101 Mandalay Beach Road, Oxnard, California, USA	34.17905997388789	-119.23499004616474
Spandau Citadel, Berlin, Germany	52.53487000000007	13.202160000000049
Bahnhofstrasse, Lucerne, Kanton Luzern, Switzerland	47.05090966528715	8.307632317123975
Mato Alto, Quixer, Cear, Brazil	-22.81666999999993	-47.683329999999955
Henrykw, Dolnoslaskie, Poland	50.65442000000007	17.01096000000007
Pergine, Trentino, Italy	44.238170000000025	10.820530000000076
Grisedale Tarn, Cumbria, England, UK	54.293833807002585	-3.4155125513394085
Schloss Esterhzy, Eisenstadt, Burgenland, Austria	47.84588000000008	16.51982000000004
Technisches Museum Wien, Vienna, Austria	48.19026000000008	16.317570000000046
174 Lexington Avenue, Manhattan, New York City, New York, USA	40.74432807077729	-73.9812777320387
Clube de Caa e Pesca de Pelotas, Brazil	-31.763229999999965	-52.34140999999994
Labyrinth, Coleman Commons, University of Akron, Akron, Ohio, USA	41.07029000000006	-81.50977999999998
Capel Curig, Conwy, Wales, UK	53.28162323545441	-3.830283000000005
7 Mt Hope Ave, Dartmouth, Nova Scotia, Canada	44.65386376692208	-63.54600510594912
Beilstein an der Mosel, Rhineland-Palatinate, Germany	50.110449988891574	7.238610011685453
349 Carlaw Avenue, Toronto, Ontario, Canada	43.66557528005073	-79.34188878486951
Solvang, California, USA	34.59606000000008	-120.14419999999996
12164 Ventura Blvd., Los Angeles, California, USA	34.14330396640179	-118.3973357756342
Ocean Steamers Road, Port Adelaide, South Australia, Australia	-34.834588644743256	138.51303842439603
Denny, Fife, Scotland, UK	56.072820239650376	-3.430941210422479
Via Cagnazzi, Naples, Campania, Italy	40.86220515427186	14.249601291819818
Dreamland, Margate, Kent, England, UK	51.38673000000006	1.3756400000000326
Happy Jack, Arizona, USA	34.74389000000008	-111.41023999999999
Jerusalem Theatre, Jerusalem, Israel	31.754480000000058	35.216120000000046
Sandy Creek, South Australia, Australia	NaN	NaN
Restaurant Franco-Italien, Montparnasse, Paris, France	48.83760005886081	2.3189900522243097
Mt. Abu, Rajasthan, India	24.591500000000053	72.70993000000004
The Mary Wallace Theatre, Church Road, Twickenham, Middlesex, England, UK	51.44650000000007	-0.32525999999995747
Motel Falcon - 6225 Boul Taschereau, Brossard, Qubec, Canada	45.47408993060772	-73.46683992613558
Kuusiston piispanlinna, Kaarina, Finland	60.392337633090065	22.392931715251752
Abbey Cwm Hir Hall, Llandrindod Wells, Powys, Wales, UK	52.33124000000004	-3.389189999999928
Annapurna, Nepal	28.545930000000055	83.92078000000004
Schloss Angern, Angern, Saxony-Anhalt, Germany	51.11063104900006	10.39227793200007
Bethany, South Australia, Australia	-34.53332999999998	138.96667000000002
Pine Point, Minnesota, USA	46.977490000000046	-95.38304999999997
Caroline Garden's Chapel, London, England, UK	51.51029695373709	-0.1878379807237918
My Lai, Vietnam	15.183330000000069	108.90000000000003
Oakdale, New South Wales, Australia	-34.07929999999993	150.5106300000001
Lower Merion, Pennsylvania, USA	39.978794104683274	-75.30119404876015
Sochi, Krasnodarskiy kray, Russia	43.61715000000004	39.724500000000035
Olonets, Karelia, Russia	60.979400000000055	32.97648000000004
Ostseehalle, Kiel, Schleswig-Holstein, Germany	54.32325000000003	10.132240000000024
Bohemian Forest, Czech Republic	49.23294000000004	13.107860000000073
Bedford Village, New York, USA	41.22014000000007	-73.65933999999999
Greenfield, Missouri, USA	37.42238000000003	-93.84124999999995
Southend-on-Sea, Essex, England, UK	51.540400000000034	0.7051400000000285
reskutan, re, Jmtland, Sweden	63.43270000000007	13.092360000000042
Lundehusskolen, Copenhagen, Denmark	55.71838003664377	12.543980048329185
Strada valle del dragone, Oriolo Romano, Lazio, Italy	42.17242488441814	12.130366852319945
Shingle Point, Northwest Territories, Canada	62.28376000000003	-107.63498999999996
Taj Bengal Hotel, 34 Belvedere Road, Kolkata, West Bengal, India	22.528952262766378	88.33626043366682
Svnafellsjkull Glacier, Iceland	64.02060000000006	-16.82323999999994
GazStation, rhus, Jylland, Denmark	55.959300779000046	10.053934054000024
Av Corrientes 2115, Buenos Aires, Argentina	-34.60454256174626	-58.39711219900167
Zeran FSO, Pelcowizna, Praga Plnoc, Warsaw, Mazowieckie, Poland	52.28800000000007	21.006020000000035
iTinkr Studios, Calgary, Alberta, Canada	51.04532000000006	-114.06300999999996
Bobby Wagner Walk, Manhattan, New York City, New York, USA	40.7727235593651	-73.97751745777776
Valley Ford, California, USA	38.31818000000004	-122.92505999999997
Country Club of Birmingham - 1 New Country Club Road, Birmingham, Alabama, USA	33.49219000000005	-86.76778999999999
2nd Street at Minna Street, San Francisco, California, USA	37.787589000000004	-122.3992845
Olde Town Arvada	39.79798000000005	-105.07908999999995
Zillah, Washington, USA	46.401860000000056	-120.26185999999996
Pilisszentlszl, Hungary	47.721070000000054	18.98726000000005
Taramati Baradari, Hyderabad, Telangana, India	17.376490000000047	78.37907000000007
Lakewood Ranch, Florida, USA	26.702040000000068	-80.15438999999998
Ramada Hotel, Belfast, UK	54.60316000000006	-5.92632999999995
361 Willow Hedge Dr, Monroeville, Pennsylvania, USA	40.45216366916727	-79.77328879557398
Three Natural Bridges, Wulong, Chongqing, China	29.88767000000007	107.98590000000007
Patio do Livramento, Lisbon, Portugal	38.72368005022545	-9.379360050225436
Madison Street & Catherine Street, Manhattan, New York City, New York, USA	40.71206699999999	-73.9969425
Corso di Francia, Rome, Lazio, Italy	41.93461942591058	12.471907079895926
Wakaba Higashi Park, Yotsuya, Shinjuku, Tokyo, Japan	35.687818046000075	139.71971129100007
Batchelor, Northern Territory, Australia	-13.050569999999936	131.0292300000001
Brenneriveien 9, Oslo, Norway	59.92035866833055	10.752677119077791
Kyffhuser, Thuringia, Germany	51.41313640209803	11.10352063898538
342 East 15th Straat, Manhattan, New York City, New York, USA	NaN	NaN
JF Kennedy Blvd., Bayonne, New Jersey, USA	40.67101301456596	-74.11882496605278
Chippenham, Wiltshire, England, UK	51.461110000000076	-2.1195099999999343
Meylan, Isre, France	45.20931000000007	5.778480000000059
Robert, Louisiana, USA	30.50595000000004	-90.34323999999998
Ljubin Grave, Mountain Zelengora, Bosnia and Herzegovina	45.01702000000006	18.157410000000027
Independence Rock, Wyoming, USA	42.49413000000004	-107.13255999999996
Plateau Central, Haiti	19.166670000000067	-71.99999999999994
Torrance High School - 2200 W. Carson Street, Torrance, California, USA	33.83083000000005	-118.32111999999995
Silifke, Mersin, Turkey	36.37665000000004	33.92543000000006
Ephrata, Washington, USA	47.318670000000054	-119.55124999999998
BBC Leeds, Woodhouse Lane, Leeds, West Riding, Yorkshire, England, UK	54.00000000000006	-1.4999999999999432
Euclid Avenue, Cleveland, Ohio, USA	41.50551814460582	-81.60962322647302
Jeleniewo, Podlaskie, Poland	54.20727000000005	22.91247000000004
Place du Congrs, Brussels, Brussels-Capital, Belgium	50.849703893041955	4.363892085933193
Pubol, Girona, Catalonia, Spain	42.015130000000056	2.9828300000000354
East Croydon, London, England, UK	51.40956489343852	-0.057619659842253104
Johnson Street, Victoria BC	48.42801900000002	-123.37211250000001
Cardington, Bedfordshire, England, UK	52.11940000000004	-0.4159799999999336
Le Bouveret, Lake Geneva, Switzerland	46.38489000000004	6.8533500000000345
vraby Studios, Tomelilla, Sweden	55.544430000000034	13.95097000000004
Uxbridge Road, Slough, Berkshire, England, UK	51.533873543278496	-0.5393118195740515
Suffolk University - 8 Ashburton Place, Boston, Massachusetts, USA	42.359110000000044	-71.06197999999995
Homer, Illinois, USA	40.03615000000008	-87.96604999999994
Santuario de Lerez, Pontevedra, Galicia, Spain	42.46603273347164	-8.562076389292244
Allston, Boston, Massachusetts, USA	42.35040093581094	-71.11076310376536
Bayley Seton Hospital, Staten Island, New York City, New York, USA	40.60455563631125	-74.05909673156306
National Industrial Parks Management & Development Company, Siddiq Trade Center, 3rd Floor, Lahore, Pakistan	31.549720000000036	74.34361000000007
Cimitero monumentale del Verano, Rome, Lazio, Italy	41.45693000000006	12.622110000000077
Whitefish Lake, Ontario, Canada	48.38307000000003	-90.68350999999996
Dagow, Stechlin, Brandenburg, Germany	53.151170000000036	13.061640000000068
Lougheed Mall, Burnaby, British Columbia, Canada	49.26741000000004	-123.00097999999997
Signorotti Hop Ranch - 13265 Jackson Road, Sloughhouse, California, USA	38.49261446407557	-121.17005273232716
Puerto de la Guaira, La Guaira, Estado Vargas, Venezuela	10.601480000000038	-66.92789999999997
Dissen-Striesow, Brandenburg, Germany	51.82872000000003	14.259300000000053
Carminha Gourmet, Juiz de Fora, Brazil	-21.763279999999952	-43.34798999999998
Super Mightee Mart, C. Raymundo Avenue, Pasig City, Metro Manila, Philippines	14.587630000000047	121.08879000000002
International Bank Building, Broadway, Los Angeles, California, USA	34.05008000000004	-118.24888999999996
Alpes, France	45.45135000000005	6.5674300000000585
Port Elgin, New Brunswick, Canada	46.05473000000006	-64.09430999999995
The Landmark - 10850 West Pico Blvd, Westwood Boulevard, Los Angeles, California, USA	34.0398199816782	-118.42906992339431
Teffont Magna, Wiltshire, England, UK	51.090910000000065	-2.0142399999999725
Lodi, Lombardia, Italy	45.31200000000007	9.497010000000046
Bazaar, Isfahan, Iran	32.65722000000005	51.67761000000007
Rapid Park Garage, East 38th Street near Park Avenue, New York City, New York, USA	40.75879994445753	-73.97263992945382
Geneva, Florida, USA	28.739870000000053	-81.11373999999995
Tenby Harbour, Tenby, Pembrokeshire, Wales, UK	51.671880000000044	-4.697149999999965
Koenji Station, Suginami-ku, Tokyo, Japan	35.699731418000056	139.63613778900003
Brookside Cottages, Pine Hill, New York, USA	42.13133000000005	-74.47555999999997
W. Alameda Avenue, Burbank, California, USA	34.16175146079957	-118.31754447231243
Kiryat Haim, Israel	32.83525000000003	35.053660000000036
Slimbridge Wild Fowl Trust, Gloucestershire, England, UK	51.77991413900003	-2.182278806999932
Copenhagen, Denmark	55.67567000000008	12.567560000000071
Wakeeney, Kansas, USA	39.02138000000008	-99.88306999999998
Kearney, Arizona, USA	34.61365137475427	-111.79138687501992
Crepevine, Irving Street, San Francisco, California, USA	37.777120000000025	-122.41963999999996
Smolensk Lutheran Cemetery, Vasilievsky Island, St. Petersburg, Russia	59.93861000000004	30.256390000000067
Sherwood diner 311 Rockaway Turnpike, Lawrence, New York, USA	40.625639977783045	-73.73612001168537
St Regis-Sheraton Hotel - 2 East 55th Street, Fifth Avenue, Manhattan, New York City, New York, USA	40.761419930607715	-73.9743700693923
Black 'n Brew Cafe, Lakeland, Florida, USA	28.04419000000007	-81.94785999999993
Lakeport, California, USA	39.04371000000003	-122.91515999999996
City Ave and Schuylkill Expy, Philadelphia, Pennsylvania, USA	40.010031	-75.208347
San Telmo, Parque Patricios, Puerto Rico	18.40100850000001	-66.1252005
Chart House - 201 Bridgway, Sausalito, California, USA	37.84893308272252	-122.48004443311785
Peter Doyle @ the Quay, Overseas Passenger Terminal, Circular Quay, The Rocks, Sydney, New South Wales, Australia	-33.858499999999935	151.2097900000001
Gemini Studios, Chennai, Tamil Nadu, India	11.94885000000005	79.49053000000004
SanFrancisco Peaks, Arizona, USA	34.59129216578422	-112.47041924093095
Certified Market - 227 E Foothill Boulevard, Monorovia, Los Angeles, California, USA	34.151400000000024	-117.99779999999998
The Guild Hall, Thetford, Norfolk, England, UK	52.54244270605683	0.5855770798799589
Terra Nossa Family Farm, Victoria, British Columbia, Canada	48.42855000000003	-123.36444999999998
Henvic, Finistre, France	48.632930000000044	-3.928039999999953
Demetris Woodstone Taverna, Edmonds, Washington, USA	47.81246004775229	-122.3823999705696
Middlesex School - 1400 Lowell Road, Concord, Massachusetts, USA	42.49798996321303	-71.3670599809579
10 Montague Terrace, Brooklyn Heights, Brooklyn, New York City, New York, USA	40.69516590091754	-73.99763554108712
4122 W Burbank Blvd, Burbank, California, USA	34.17308246875197	-118.35497211850085
Issja, Kronobergs ln, Sweden	56.620046662156184	13.82298200567489
Cort Theatre - 138 West 48th Street, Manhattan, New York City, New York, USA	40.759280811818385	-73.9829346335045
Stamford Court, Goldhawk Road, Shepherd's Bush, London, England, UK	51.50642000000005	-0.1272099999999341
Arundel, Qubec, Canada	45.96688000000006	-74.61634999999995
Monclova Community Center - 8115 Monclova Rd, Monclova, Ohio, USA	41.55875999826929	-83.73586993060765
Base militaire, Niergnies, Nord, France	50.149590000000046	3.2544800000000578
The Alpine Hotel, Cooma, New South Wales, Australia	-36.236267999999995	149.12431650000002
Chimney Rock Park - Highway 64/74A, Chimney Rock, North Carolina, USA	35.439939948352674	-82.2488199961048
Ormskirk, Lancashire, England, UK	53.56625000000008	-2.8862399999999298
NJ Army National Guard Armory, Morristown, New Jersey, USA	40.78208997821667	-74.50872996999269
Lugano, Cantone Ticino, Switzerland	46.25000000000006	8.583330000000046
Jewish Quarter, Jerusalem, Israel	31.775460000000066	35.23192000000006
Hole, Buskerud, Norway	60.08921000000004	10.28657000000004
Desert Center, California, USA	33.71372000000002	-115.40021999999999
Mt. Everest, Nepal	27.987910000000056	86.92529000000007
Benaojan, Mlaga, Andaluca, Spain	36.71968000000004	-5.253859999999975
French Communist Party Headquarters, Paris, France	48.857210000000066	2.341440000000034
Averill Park, New York, USA	42.63409000000007	-73.55337999999995
Oso Flaco Lake Natural Area, Oceano Dunes State Vehicular Recreation Area, Oceano, California, USA	35.098730000000046	-120.61231999999995
Phil's Fish Market and Eatery - 7600 Sandholdt Road, Moss Landing, California, USA	36.803310018321945	-121.78701007833638
Wrisbergholzen, Lower Saxony, Germany	52.02788000000004	9.912280000000067
Wakefield Cathedral, West Yorkshire, England, UK	53.68338000000006	-1.4965899999999692
Cobb County, Georgia, USA	33.94148042200004	-84.57663773299998
London Dungeon - 28-34 Tooley Street, London, England, UK	51.50574000000006	-0.08594999999996844
Nine Mile Creek, Bloomington, Minnesota, USA	44.847109622535505	-93.3571562826311
University of Utah Pharmacy, Salt Lake City, Utah, USA	40.725879962779416	-111.93318999999997
Iowa Veterans Memorial Auditorium - Des Moines, Iowa, USA	41.58976000000007	-93.61564999999996
South Carriage Drive, Hyde Park, London, England, UK	51.51198000000005	-0.17229999999995016
Pho Dau, Ho Chi Minh City, Vietnam	10.77824000000004	106.70324000000005
CEART Tijuana, Mexico	32.53505000000007	-117.04096999999996
Lupita's Ranch, Acton, California, USA	34.43962926769025	-118.14603889873678
Alexander Keiller Museum, Avebury, Wiltshire, England, UK	51.42588000000006	-1.855609999999956
Universitt der Knste, Berlin, Germany	52.50891008050084	13.326710040538913
Cumberland, British Columbia, Canada	49.62056000000007	-125.02632999999997
Villeneuve-sur-Lot, Lot-et-Garonne, France	44.40289000000007	0.7047500000000468
Bendat Basketball Centre, 201 Underwood Avenue, Floreat, Western Australia, Australia	-31.949450999999996	115.78379849999999
Old Jail, Woodstock, Illinois, USA	42.313780000000065	-88.44835999999998
Parque Metropolitano Simn Bolvar, Bogot, Colombia	4.570710000000076	-74.13874999999996
Reserviupseerikoulu, Hamina, Finland	60.57098000000008	27.189440000000047
